service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0035WA68480625120689,1,1,1,1,1,0,0,20150718,20150821
0035WA68480950182164,0,0,0,0,0,1,1,20150718,20150821
0035WA68481045198664,0,0,0,0,0,1,1,20150718,20150821
0035WA68481145216664,0,0,0,0,0,1,1,20150718,20150821
0035WA68481245234664,0,0,0,0,0,1,1,20150718,20150821
0035WA68481345252664,0,0,0,0,0,1,1,20150718,20150821
0035WA68481445270664,0,0,0,0,0,1,1,20150718,20150821
0035WA68481545288664,0,0,0,0,0,1,1,20150718,20150821
0035WA68481550290189,1,1,1,1,1,0,0,20150718,20150821
0035WA68481645306664,0,0,0,0,0,1,1,20150718,20150821
0036WA68490835186310,1,1,1,1,1,0,0,20150718,20150821
0036WA68491020223031,0,0,0,0,0,1,1,20150718,20150821
0036WA68491115242569,0,0,0,0,0,1,1,20150718,20150821
0036WA68491215263629,0,0,0,0,0,1,1,20150718,20150821
0036WA68491315284689,0,0,0,0,0,1,1,20150718,20150821
0036WA68491415305749,0,0,0,0,0,1,1,20150718,20150821
0036WA68491515326809,0,0,0,0,0,1,1,20150718,20150821
0036WA68491615347869,0,0,0,0,0,1,1,20150718,20150821
0036WA68491620349525,1,1,1,1,1,0,0,20150718,20150821
0051ML66220600132482,1,1,1,1,1,0,0,20150718,20150821
0051ML66220630143389,1,1,1,1,1,0,0,20150718,20150821
0051ML66220700154239,1,1,1,1,1,0,0,20150718,20150821
0051ML66220715159618,1,1,1,1,1,0,0,20150718,20150821
0051ML66220730165473,1,1,1,1,1,0,0,20150718,20150821
0051ML66220745170994,1,1,1,1,1,0,0,20150718,20150821
0051ML66220800176259,1,1,1,1,1,0,0,20150718,20150821
0051ML66220815181524,1,1,1,1,1,0,0,20150718,20150821
0051ML66220830185989,1,1,1,1,1,0,0,20150718,20150821
0052ML61561605346462,1,1,1,1,1,0,0,20150718,20150821
0052ML61561625353427,1,1,1,1,1,0,0,20150718,20150821
0052ML61561645361182,1,1,1,1,1,0,0,20150718,20150821
0052ML61561705368883,1,1,1,1,1,0,0,20150718,20150821
0052ML61561725375690,1,1,1,1,1,0,0,20150718,20150821
0052ML61561745382649,1,1,1,1,1,0,0,20150718,20150821
0052ML61561805388527,1,1,1,1,1,0,0,20150718,20150821
0052ML61561825395316,1,1,1,1,1,0,0,20150718,20150821
0052ML61561845401669,1,1,1,1,1,0,0,20150718,20150821
0070ML577519153855214,1,1,1,1,1,0,0,20150718,20150821
0070ML577520154046960,1,1,1,1,1,0,0,20150718,20150821
0070ML577521154237374,1,1,1,1,1,0,0,20150718,20150821
0071ML57760625895390,1,1,1,1,1,0,0,20150718,20150821
0071ML577607101012118,1,1,1,1,1,0,0,20150718,20150821
0071ML577607301064939,1,1,1,1,1,0,0,20150718,20150821
0071ML577608101153724,1,1,1,1,1,0,0,20150718,20150821
0071ML577615102046892,1,1,1,1,1,0,0,20150718,20150821
0071ML577615402109611,1,1,1,1,1,0,0,20150718,20150821
0071ML577616152183837,1,1,1,1,1,0,0,20150718,20150821
0071ML577616452252142,1,1,1,1,1,0,0,20150718,20150821
0071ML577617152311878,1,1,1,1,1,0,0,20150718,20150821
0071ML577617452371301,1,1,1,1,1,0,0,20150718,20150821
0072ML577707101039907,1,1,1,1,1,0,0,20150718,20150821
0072ML577707351095644,1,1,1,1,1,0,0,20150718,20150821
0072ML577708101171393,1,1,1,1,1,0,0,20150718,20150821
0072ML577708451246468,1,1,1,1,1,0,0,20150718,20150821
0072ML577715402171497,1,1,1,1,1,0,0,20150718,20150821
0072ML577716102237827,1,1,1,1,1,0,0,20150718,20150821
0072ML577716402305231,1,1,1,1,1,0,0,20150718,20150821
0072ML577717102370287,1,1,1,1,1,0,0,20150718,20150821
0072ML577717402429337,1,1,1,1,1,0,0,20150718,20150821
0073ML655408001684230,0,0,0,0,0,0,1,20150718,20150821
0073ML655408001688465,0,0,0,0,0,1,0,20150718,20150821
0073ML655408451837413,0,0,0,0,0,1,0,20150718,20150821
0073ML655409151941126,0,0,0,0,0,0,1,20150718,20150821
0073ML655409151943580,0,0,0,0,0,1,0,20150718,20150821
0073ML655409452039797,0,0,0,0,0,1,0,20150718,20150821
0073ML655410152142097,0,0,0,0,0,1,0,20150718,20150821
0073ML655410302188176,0,0,0,0,0,0,1,20150718,20150821
0073ML655410452241265,0,0,0,0,0,1,0,20150718,20150821
0073ML655411152343176,0,0,0,0,0,1,0,20150718,20150821
0073ML655411452435141,0,0,0,0,0,0,1,20150718,20150821
0073ML655411452437164,0,0,0,0,0,1,0,20150718,20150821
0073ML655412152533660,0,0,0,0,0,1,0,20150718,20150821
