service_id,date,exception_type
0051ML61550600114378,20150126,2
0051ML61550600114378,20150206,2
0051ML61550630123378,20150126,2
0051ML61550630123378,20150206,2
0051ML61550700132378,20150126,2
0051ML61550700132378,20150206,2
0051ML61550715136878,20150126,2
0051ML61550715136878,20150206,2
0051ML61550730141378,20150126,2
0051ML61550730141378,20150206,2
0051ML61550745145878,20150126,2
0051ML61550745145878,20150206,2
0051ML61550800150378,20150126,2
0051ML61550800150378,20150206,2
0051ML61550815154878,20150126,2
0051ML61550815154878,20150206,2
0051ML61550830159378,20150126,2
0051ML61550830159378,20150206,2
0052ML61561605348873,20150126,2
0052ML61561605348873,20150206,2
0052ML61561625355893,20150126,2
0052ML61561625355893,20150206,2
0052ML61561645362913,20150126,2
0052ML61561645362913,20150206,2
0052ML61561705369933,20150126,2
0052ML61561705369933,20150206,2
0052ML61561725376953,20150126,2
0052ML61561725376953,20150206,2
0052ML61561745383973,20150126,2
0052ML61561745383973,20150206,2
0052ML61561805390993,20150126,2
0052ML61561805390993,20150206,2
0052ML61561825398013,20150126,2
0052ML61561825398013,20150206,2
0052ML61561845405033,20150126,2
0052ML61561845405033,20150206,2
0070ML577519153849114,20150126,2
0070ML577519153849114,20150206,2
0070ML577520154043514,20150126,2
0070ML577520154043514,20150206,2
0070ML577521154231898,20150126,2
0070ML577521154231898,20150206,2
0071ML57760625896844,20150126,2
0071ML57760625896844,20150206,2
0071ML577607101007566,20150126,2
0071ML577607101007566,20150206,2
0071ML577607301062533,20150126,2
0071ML577607301062533,20150206,2
0071ML577608101153869,20150126,2
0071ML577608101153869,20150206,2
0071ML577615102037849,20150126,2
0071ML577615102037849,20150206,2
0071ML577615402102199,20150126,2
0071ML577615402102199,20150206,2
0071ML577616152176891,20150126,2
0071ML577616152176891,20150206,2
0071ML577616452241624,20150126,2
0071ML577616452241624,20150206,2
0071ML577617152303623,20150126,2
0071ML577617152303623,20150206,2
0071ML577617452367170,20150126,2
0071ML577617452367170,20150206,2
0072ML577707101033798,20150126,2
0072ML577707101033798,20150206,2
0072ML577707351091485,20150126,2
0072ML577707351091485,20150206,2
0072ML577708101168732,20150126,2
0072ML577708101168732,20150206,2
0072ML577708451238828,20150126,2
0072ML577708451238828,20150206,2
0072ML577715402162128,20150126,2
0072ML577715402162128,20150206,2
0072ML577716102231035,20150126,2
0072ML577716102231035,20150206,2
0072ML577716402297503,20150126,2
0072ML577716402297503,20150206,2
0072ML577717102354748,20150126,2
0072ML577717102354748,20150206,2
0072ML577717402421078,20150126,2
0072ML577717402421078,20150206,2
0073ML575708001653052,20150130,2
0073ML575708001653052,20150202,2
0073ML575708001653052,20150209,2
0073ML575708001653052,20150213,2
0073ML575708001653052,20150216,2
0073ML575708001653052,20150220,2
0073ML575708001653052,20150223,2
0073ML575708001653052,20150227,2
0073ML575709151890427,20150130,2
0073ML575709151890427,20150202,2
0073ML575709151890427,20150209,2
0073ML575709151890427,20150213,2
0073ML575709151890427,20150216,2
0073ML575709151890427,20150220,2
0073ML575709151890427,20150223,2
0073ML575709151890427,20150227,2
0073ML575710302127427,20150130,2
0073ML575710302127427,20150202,2
0073ML575710302127427,20150209,2
0073ML575710302127427,20150213,2
0073ML575710302127427,20150216,2
0073ML575710302127427,20150220,2
0073ML575710302127427,20150223,2
0073ML575710302127427,20150227,2
0073ML575711452364427,20150130,2
0073ML575711452364427,20150202,2
0073ML575711452364427,20150209,2
0073ML575711452364427,20150213,2
0073ML575711452364427,20150216,2
0073ML575711452364427,20150220,2
0073ML575711452364427,20150223,2
0073ML575711452364427,20150227,2
0073ML575713002601052,20150130,2
0073ML575713002601052,20150202,2
0073ML575713002601052,20150209,2
0073ML575713002601052,20150213,2
0073ML575713002601052,20150216,2
0073ML575713002601052,20150220,2
0073ML575713002601052,20150223,2
0073ML575713002601052,20150227,2
0073ML575714152838427,20150130,2
0073ML575714152838427,20150202,2
