route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180524131340_v66.89,,358
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180426102952_v66.19,,OUT
Glendowie College To Remuera,3,,NZBML,07252-20180524131340_v66.89,,072
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180524131340_v66.89,,020
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180426102952_v66.19,,635
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180524131340_v66.89,,50X
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180524131340_v66.89,,028
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180524131340_v66.89,,095
Stanley Bay To Auckland,4,,FGL,99311-20180524131340_v66.89,,SBAY
Constellation to Westgate,3,,RTH,12010-20180426102952_v66.19,,120
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180524131340_v66.89,,595
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180426102952_v66.19,,886
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180524131340_v66.89,,72M
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180524131340_v66.89,,735
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180426102952_v66.19,,605
Birkenhead College To Highbury,3,,BTL,00460-20180426102952_v66.19,,004
Takapuna To Albany Station,3,,NZBNS,89102-20180524131340_v66.89,,891
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180426102952_v66.19,,005
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180426102952_v66.19,,983
Panmure To Botany,3,,HE,07008-20180524131340_v66.89,,70
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20180426102952_v66.19,,016
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180426102952_v66.19,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180426102952_v66.19,,WEST
Papakura To McAuley High,3,,RTH,05555-20180524131340_v66.89,,055
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180426102952_v66.19,,INN
HC Station To Waiwera,3,,NZBNS,98106-20180426102952_v66.19,,981
Cockle Bay To Sancta Maria,3,,HE,44251-20180524131340_v66.89,,442
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180524131340_v66.89,,771
Pukekohe South Loop,3,,RTH,39304-20180426102952_v66.19,,393
Westlake Girls To Pinehill,3,,NZBNS,02654-20180524131340_v66.89,,026
Avondale College to Titirangi,3,,RTH,07258-20180426102952_v66.19,,072
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180524131340_v66.89,,803
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180524131340_v66.89,,14W
Torbay To Kingsway School,3,,BAYES,00957-20180524131340_v66.89,,009
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180524131340_v66.89,,RAK
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180524131340_v66.89,,WEST
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180426102952_v66.19,,427
Pukekohe To Tuakau,3,,RTH,39804-20180426102952_v66.19,,398
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20180426102952_v66.19,,703
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180426102952_v66.19,,595
Bayview To Westlake Schools,3,,BTL,00857-20180524131340_v66.89,,008
Helensville To Westgate,3,,NZBGW,12501-20180426102952_v66.19,,125
Westlake Boys To Beach Haven,3,,BTL,00660-20180524131340_v66.89,,006
Inner Link Clockwise,3,,NZBML,79912-20180524131340_v66.89,,INN
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180524131340_v66.89,,779
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180426102952_v66.19,,062
Epsom Schools To St Heliers,3,,NZBML,00452-20180426102952_v66.19,,004
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180524131340_v66.89,,031
Homai To Rosehill Schools,3,,RTH,05853-20180524131340_v66.89,,058
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180524131340_v66.89,,873X
Chatswood To Birkenhead Schools,3,,BTL,07955-20180426102952_v66.19,,079
Glen Innes Express To Britomart,3,,NZBML,71503-20180524131340_v66.89,,715X
Titirangi to Remuera Schools,3,,RTH,00665-20180524131340_v66.89,,006
Bayswater To Takapuna,3,,RTH,80307-20180426102952_v66.19,,803
Otahuhu to Britomart Express,3,,NZBML,52005-20180426102952_v66.19,,52X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180426102952_v66.19,,352
Carmel College To Beach Haven,3,,BTL,02756-20180524131340_v66.89,,027
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180426102952_v66.19,,369
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180426102952_v66.19,,023
Avondale Loop,3,,RTH,10701-20180426102952_v66.19,,107
Albany Station To Highbury Shops,3,,BTL,95704-20180524131340_v66.89,,957
New Lynn to Titirangi South,3,,RTH,17028-20180524131340_v66.89,,170
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20180426102952_v66.19,,INN
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180426102952_v66.19,,976
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180524131340_v66.89,,007
Papakura To De La Salle College,3,,RTH,05953-20180426102952_v66.19,,059
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180524131340_v66.89,,875
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20180426102952_v66.19,,767
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180426102952_v66.19,,007
