route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
0035WA6848,AT,5,Rocky Bay To Matiatia Via Hill Rd,3,FFFFFF,000000
0036WA6849,AT,5,Matiatia To Rocky Bay Via Hill Rd,3,FFFFFF,000000
0051ML6622,AT,005,Pt Chevalier To Britomart Via Herne Bay And College Hill,3,00F0FF,000000
0052ML6156,AT,005,Britomart To Pt Chevalier Via College Hill & Herne Bay,3,00F0FF,000000
0070ML5775,AT,007,Pt Chevalier To St Heliers,3,00F0FF,000000
0071ML5776,AT,007,Glen Innes To Pt Chevalier,3,00F0FF,000000
0072ML5777,AT,007,Pt Chevalier To Glen Innes,3,00F0FF,000000
0073ML6554,AT,007,St Heliers To Pt Chevalier Via Selwyn Village,3,00F0FF,000000
0074ML5758,AT,007,Pt Chevalier To St Heliers Via Selwyn Village,3,00F0FF,000000
0075ML6623,AT,007,St Heliers To Pt Chevalier,3,00F0FF,000000
0076ML6624,AT,007,Pt Chevalier To St Heliers,3,00F0FF,000000
0077ML6625,AT,007,St Heliers To Pt Chevalier Via Selwyn Village,3,00F0FF,000000
0078ML5780,AT,007,Pt Chevalier To St Heliers Via Selwyn Village,3,00F0FF,000000
0079ML5839,AT,007,St Heliers To Pt Chevalier,3,00F0FF,000000
0091UE5464,AT,009,Onehunga To New Lynn,3,DCC8FF,C80000
0093UE5468,AT,009,Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,DCC8FF,C80000
0095UE5465,AT,009,Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,DCC8FF,C80000
0096UE5501,AT,009,New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,DCC8FF,C80000
0101ML6626,AT,010,Onehunga To Wynyard Quarter Via Unitec,3,00F0FF,000000
0102ML4552,AT,010,Wynyard Quarter To Onehunga Via Unitec,3,00F0FF,000000
0111ML4180,AT,011,Onehunga To St Lukes Via Landscape Rd,3,00F0FF,000000
0112ML6627,AT,011,St Lukes To Onehunga Via Landscape Rd,3,00F0FF,000000
0157MBS6798,AT,S001K,Everglades To Manurewa High And Greenmeadows,3,FFFFFF,000000
0170MBS5988,AT,S001K,Greenmeadows Intermediate & Manurewa High To Everglades,3,FFFFFF,000000
0201ML6555,AT,020,Westmere To Britomart Via Richmond Rd,3,00F0FF,000000
0202ML5257,AT,020,Britomart To Westmere Via Richmond Rd,3,00F0FF,000000
0203ML6628,AT,020X,Westmere To Britomart Express,3,00F0FF,000000
0204ML5260,AT,020X,Britomart To Westmere Express,3,00F0FF,000000
0255MBS6799,AT,S002M,Clendon To Manurewa High & Greenmeadows,3,FFFFFF,000000
0262MBS5990,AT,S002M,Greenmeadows Intermediate And Manurewa High To Clendon,3,FFFFFF,000000
0301ML6556,AT,030,Pt Chevalier To Britomart Via Williamson Ave,3,00F0FF,000000
0302ML6126,AT,030,Britomart To Pt Chevalier Via Williamson Ave,3,00F0FF,000000
0303ML6557,AT,030,Pt Chevalier To Britomart Via Muripara And Williamson Ave,3,00F0FF,000000
0304ML6558,AT,030,Britomart To Pt Chevalier Via Williamson And Muripara Ave,3,00F0FF,000000
0306ML6157,AT,030,Britomart To Pt Chevalier Via Williamson Ave,3,00F0FF,000000
0353MBS5991,AT,S003G,Flat Bush To Alfriston Sch And Takanini To Alfriston Col,3,FFFFFF,000000
0362MBS5992,AT,S003G,Alfriston Sch To Flat Bush And Alfrsiton Col To Takanini,3,FFFFFF,000000
0411GW6095,AT,04X,Te Atatu Peninsula To Downtown Express,3,64FF00,000000
0412GW6158,AT,04X,Downtown To Te Atatu Peninsula Express,3,64FF00,000000
0450MBS5993,AT,S004G,Manurewa High To Weymouth And Wattle Downs,3,FFFFFF,000000
0453MBS5994,AT,S004G,Weymouth And Wattle Downs To Manurewa High,3,FFFFFF,000000
0481GW6701,AT,048,Te Atatu Peninsula To Britomart,3,64FF00,000000
