main_stop,stop_id
1,8415-20171215123032_v61.8
1,7119-20171215123032_v61.8
1,8712-20171218162726_v61.9
1,7117-20171215123032_v61.8
1,3207-20171218162726_v61.9
1,8516-20171215123032_v61.8
1,8414-20171218162726_v61.9
1,8019-20171218162726_v61.9
1,8882-20171218162726_v61.9
1,7200-20171218162726_v61.9
1,1090-20171218162726_v61.9
1,8019-20171215123032_v61.8
1,8413-20171215123032_v61.8
1,8015-20171215123032_v61.8
1,8046-20171215123032_v61.8
1,8516-20171218162726_v61.9
1,7222-20171218162726_v61.9
1,3302-20171215123032_v61.8
1,7190-20171215123032_v61.8
1,7212-20171215123032_v61.8
1,8412-20171215123032_v61.8
1,3145-20171215123032_v61.8
1,8202-20171215123032_v61.8
1,7218-20171218162726_v61.9
1,8411-20171215123032_v61.8
1,7104-20171215123032_v61.8
1,8035-20171215123032_v61.8
1,7112-20171215123032_v61.8
1,7089-20171215123032_v61.8
1,8512-20171215123032_v61.8
1,8709-20171218162726_v61.9
1,7221-20171218162726_v61.9
1,8701-20171215123032_v61.8
1,3302-20171218162726_v61.9
1,8049-20171218162726_v61.9
1,8028-20171218162726_v61.9
1,8493-20171218162726_v61.9
1,7118-20171218162726_v61.9
1,8035-20171218162726_v61.9
1,1043-20171215123032_v61.8
1,8202-20171218162726_v61.9
1,7217-20171218162726_v61.9
1,8048-20171215123032_v61.8
1,8411-20171218162726_v61.9
1,7221-20171215123032_v61.8
1,7200-20171215123032_v61.8
1,8224-20171218162726_v61.9
1,7217-20171215123032_v61.8
1,7207-20171218162726_v61.9
1,7112-20171218162726_v61.9
1,8060-20171215123032_v61.8
1,7016-20171218162726_v61.9
1,8868-20171218162726_v61.9
1,8031-20171215123032_v61.8
1,7208-20171215123032_v61.8
1,8712-20171215123032_v61.8
1,7122-20171218162726_v61.9
1,7190-20171218162726_v61.9
1,7999-20171215123032_v61.8
1,7222-20171215123032_v61.8
1,8226-20171215123032_v61.8
1,7117-20171218162726_v61.9
1,8013-20171215123032_v61.8
1,8231-20171218162726_v61.9
1,8882-20171215123032_v61.8
1,7116-20171218162726_v61.9
1,7116-20171215123032_v61.8
1,8701-20171218162726_v61.9
1,1043-20171218162726_v61.9
1,8498-20171218162726_v61.9
1,8049-20171215123032_v61.8
1,8700-20171215123032_v61.8
1,7035-20171218162726_v61.9
1,8491-20171215123032_v61.8
1,8409-20171215123032_v61.8
1,8016-20171218162726_v61.9
1,8216-20171218162726_v61.9
1,8413-20171218162726_v61.9
1,8496-20171218162726_v61.9
1,8018-20171215123032_v61.8
1,8064-20171215123032_v61.8
1,1090-20171215123032_v61.8
1,8863-20171218162726_v61.9
1,7121-20171215123032_v61.8
1,8013-20171218162726_v61.9
1,8416-20171215123032_v61.8
1,7016-20171215123032_v61.8
1,8227-20171215123032_v61.8
1,8497-20171215123032_v61.8
1,8494-20171218162726_v61.9
1,8497-20171218162726_v61.9
1,3207-20171215123032_v61.8
1,3949-20171218162726_v61.9
1,8016-20171215123032_v61.8
1,8046-20171218162726_v61.9
1,7114-20171215123032_v61.8
1,8491-20171218162726_v61.9
1,7104-20171218162726_v61.9
1,8031-20171218162726_v61.9
1,8495-20171218162726_v61.9
1,8231-20171215123032_v61.8
1,8412-20171218162726_v61.9
1,8224-20171215123032_v61.8
1,7205-20171218162726_v61.9
1,8059-20171215123032_v61.8
1,8101-20171218162726_v61.9
1,7220-20171218162726_v61.9
1,3145-20171218162726_v61.9
1,7208-20171218162726_v61.9
1,8417-20171218162726_v61.9
1,1404-20171218162726_v61.9
1,8498-20171215123032_v61.8
1,8034-20171218162726_v61.9
1,8203-20171218162726_v61.9
1,7121-20171218162726_v61.9
1,7302-20171215123032_v61.8
1,8868-20171215123032_v61.8
1,8063-20171215123032_v61.8
1,8059-20171218162726_v61.9
1,7119-20171218162726_v61.9
1,8495-20171215123032_v61.8
1,8018-20171218162726_v61.9
1,8050-20171218162726_v61.9
1,8879-20171218162726_v61.9
1,8030-20171218162726_v61.9
1,1086-20171218162726_v61.9
1,8064-20171218162726_v61.9
1,7302-20171218162726_v61.9
1,8700-20171218162726_v61.9
1,8014-20171215123032_v61.8
1,8048-20171218162726_v61.9
1,8879-20171215123032_v61.8
1,8015-20171218162726_v61.9
1,7101-20171218162726_v61.9
1,7999-20171218162726_v61.9
1,7115-20171215123032_v61.8
1,8063-20171218162726_v61.9
1,8414-20171215123032_v61.8
1,7120-20171218162726_v61.9
1,7035-20171215123032_v61.8
1,8415-20171218162726_v61.9
1,8014-20171218162726_v61.9
1,8029-20171215123032_v61.8
1,7122-20171215123032_v61.8
1,8514-20171218162726_v61.9
1,8017-20171218162726_v61.9
1,8060-20171218162726_v61.9
1,8703-20171218162726_v61.9
1,8226-20171218162726_v61.9
1,7120-20171215123032_v61.8
1,7218-20171215123032_v61.8
1,7114-20171218162726_v61.9
1,8030-20171215123032_v61.8
1,8416-20171218162726_v61.9
1,7101-20171215123032_v61.8
1,1083-20171215123032_v61.8
1,8061-20171218162726_v61.9
1,7089-20171218162726_v61.9
1,8512-20171218162726_v61.9
1,8409-20171218162726_v61.9
1,8496-20171215123032_v61.8
1,8703-20171215123032_v61.8
1,3949-20171215123032_v61.8
1,8012-20171215123032_v61.8
1,8709-20171215123032_v61.8
1,8061-20171215123032_v61.8
1,7205-20171215123032_v61.8
1,8203-20171215123032_v61.8
1,8494-20171215123032_v61.8
1,8050-20171215123032_v61.8
1,8034-20171215123032_v61.8
1,8062-20171215123032_v61.8
1,8012-20171218162726_v61.9
1,8514-20171215123032_v61.8
1,1083-20171218162726_v61.9
1,8101-20171215123032_v61.8
1,8227-20171218162726_v61.9
1,7220-20171215123032_v61.8
1,8493-20171215123032_v61.8
1,7207-20171215123032_v61.8
1,8017-20171215123032_v61.8
1,7118-20171215123032_v61.8
1,7115-20171218162726_v61.9
1,8863-20171215123032_v61.8
1,8216-20171215123032_v61.8
1,8029-20171218162726_v61.9
1,8062-20171218162726_v61.9
1,8417-20171215123032_v61.8
1,1086-20171215123032_v61.8
1,7212-20171218162726_v61.9
1,1404-20171215123032_v61.8
1,8028-20171215123032_v61.8
