stop_lat,zone_id,stop_lon,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
-36.82308,,174.80429,3480,41023,,40 Vauxhall Rd,0,3480
-36.87175,,174.60227,21094,,,Metcalfe Rd and Ranui,1,21094
-36.89001,,174.77511,11542,,,Manukau Rd and King George,1,11542
-36.89261,,174.77465,11543,,,Manukau Rd and Queen Mary,1,11543
-36.88468,,174.77558,11540,,,Manukau Rd and Ranfurly,1,11540
-36.88789,,174.77531,11541,,,Manukau Rd and Kimberley,1,11541
-36.90056,,174.77332,11547,,,Greenwoods Corner,1,11547
-36.89469,,174.77419,11544,,,Manukau Rd and Claude,1,11544
-36.89571,,174.77381,11545,,,Manukau Rd and Gardner,1,11545
-36.903,,174.77391,11548,,,Manukau Rd and Gladwin,1,11548
-36.89059,,174.68907,5988,11152,,Avondale College Bus Bay,0,5988
-36.92069,,174.6046,5989,21255,,Opp 676 West Coast Rd,0,5989
-36.98252,,174.85524,51269,,,Wallace Rd/Fairview Rd,1,51269
-36.98477,,174.85644,51268,,,Wallace Rd/Grande Vue Rd,1,51268
-36.98773,,174.85803,51267,,,Wallace Rd/Puhinui Rd,1,51267
-36.98759,,174.85997,51266,,,Puhinui Rd/Ranfurly Rd,1,51266
-36.98917,,174.86243,51265,,,Plunket Ave/Brett Ave,1,51265
-36.99126,,174.86365,51264,,,Plunket Ave/Cavendish Dr,1,51264
-36.99431,,174.8656,51263,,,Plunket Ave/Narek Pl,1,51263
-36.9191,,174.69363,5987,11727,,105 Bolton St,0,5987
-36.98528,,174.86672,51261,,,Puhinui Rd/Puhinui School,1,51261
-36.79919,,174.6458,5985,21508,,Opp 120 Hobsonville Rd,0,5985
-36.97392,,174.85661,6487,51315,,83 Kolmar Rd,0,6487
-36.90976,,174.81619,7624,31864,,Great South Rd Opp Penrose Station,0,7624
-37.04132,,174.89474,6796,51118,,Wattle Farm Rd opp Ranger Pl,0,6796
-37.03489,,174.89902,6797,51115,,59 Mahia Rd,0,6797
-37.03806,,174.89562,6794,51117,,104 Coxhead Rd,0,6794
-37.03696,,174.89286,6795,51133,,134 Mahia Rd,0,6795
-37.03587,,174.89448,6792,51132,,84 Coxhead Rd,0,6792
-36.96715,,174.86651,6793,51325,,21 Huia Rd,0,6793
-37.03399,,174.8926,6790,51134,,Opp 89 Coxhead Rd,0,6790
-37.04793,,174.86029,6791,51155,,17 Lane Rd,0,6791
-36.91031,,174.87756,6798,31564,,Opp 207 Pakuranga Rd,0,6798
-37.03592,,174.89578,6799,51116,,93 Mahia Rd,0,6799
-36.74066,,174.70403,49569,,,Bush Rd and Rosedale,1,49569
-36.74444,,174.69311,49568,,,Albany Hwy  near Oak Manor,1,49568
-36.72623,,174.74356,49565,,,Beach Rd and Leithway,1,49565
-36.69614,,174.75233,49564,,,Torbay,1,49564
-36.72926,,174.70235,49567,,,Coliseum Dr near North Albany Expressway,1,49567
-36.74084,,174.74176,49566,,,East Coast Rd and,1,49566
-36.72301,,174.72312,49561,,,768 East Coast Rd,1,49561
-36.72657,,174.72628,49560,,,East Coast Rd  and Hauraki,1,49560
-36.70943,,174.73336,49563,,,Carlisle Rd near Limmer,1,49563
-36.71998,,174.71718,49562,,,Opp 37 Medallion Dr,1,49562
-36.62964,,174.6561,41671,,,1686 to 1687 SH 17,1,41671
-36.91422,,174.63959,5983,21805,,67 Rosier Rd,0,5983
-36.9862,,174.86432,51262,,,Puhinui Rd/York Rd,1,51262
-36.81151,,174.7835,3519,41044,,Opp 134 Bayswater Ave,0,3519
-36.81217,,174.79847,3518,41031,,14 Old Lake Rd,0,3518
-36.8143,,174.77743,3513,41047,,75 Bayswater Ave,0,3513
-36.81262,,174.79292,3512,41035,,58 Old Lake Rd,0,3512
-36.8152,,174.77433,3511,41048,,41 Bayswater Ave,0,3511
-36.81562,,174.7902,3510,41038,,24 Aramoana Ave,0,3510
-36.81273,,174.7808,3517,41046,,111 Bayswater Ave,0,3517
-36.81229,,174.79723,3516,41032,,22 Old Lake Rd,0,3516
-36.79385,,174.77249,3515,41086,,21 Burns Ave,0,3515
-36.81245,,174.79513,3514,41033,,36 Old Lake Rd,0,3514
-37.06554,,174.96604,2685,51035,,109 Settlement Rd,0,2685
-36.92469,,174.99729,2140,31929,,Whitford Maraetai Rd by Waikopua Rd,0,2140
-36.90432,,174.80293,11664,,,Aliford Ave and Ewenson,1,11664
