stop_id,stop_code,stop_name,stop_lat,stop_lon
0001,7106,210 Victoria St,-36.848199,174.75449
0002,7108,220 Victoria St,-36.848171,174.75238
0003,7110,36 College Hill,-36.848522,174.74854
0004,7112,68 College Hill,-36.847976,174.74667
0005,7114,2 Jervois Rd,-36.847167,174.74378
0006,7116,90 Jervois Rd,-36.845376,174.74083
0007,7118,160 Jervois Rd,-36.845325,174.73731
0008,7120,206 Jervois Rd,-36.845499,174.73545
0009,7122,270 Jervois Rd,-36.847401,174.73214
0012,7121,203 Jervois Rd,-36.847377,174.73192
0013,7119,165 Jervois Rd,-36.84541,174.73484
0014,7117,113 Jervois Rd,-36.845201,174.73716
0015,7115,81 Jervois Rd,-36.845117,174.74071
0016,7113,17 Jervois Rd,-36.846995,174.74378
0017,7111,61 College Hill,-36.848125,174.74748
0018,7109,13 College Hill,-36.848237,174.75
0019,7107,Opposite Victoria Park Markets,-36.848049,174.75377
0020,7105,201 Victoria St,-36.848058,174.75703
0021,7101,115 Victoria St West,-36.847739,174.7611
0022,7099,Victoria St Opposite Sky Tower,-36.848169,174.7624
0023,7097,51 Victoria St,-36.848363,174.76321
0025,7093,19 Victoria St,-36.848831,174.76488
0026,7051,175 Queen St,-36.847981,174.76557
0027,7049,131 Queen St,-36.846822,174.76591
0028,7047,99 Queen St,-36.845835,174.76621
0029,7015,Customs St West Near Queen St,-36.844637,174.76615
0030,7080,26 Hobson St,-36.845874,174.76272
0031,1464,56 Hobson St (Layup Stop),-36.846927,174.76224
0032,7048,80 Queen St - Q1,-36.846104,174.76624
0033,7050,110 Queen St,-36.846902,174.766
0034,7052,174 Queen St,-36.848088,174.76565
0035,7094,Victoria St Near Queen St,-36.848984,174.76486
0037,7100,Victoria St West Outside Sky Tower,-36.848217,174.76221
0038,7102,100 Victoria St,-36.847842,174.7609
0039,7104,156 Victoria St,-36.847911,174.75888
0040,7210,500 Broadway,-36.874971,174.77726
0041,7600,62 Great South Rd,-36.877381,174.77979
0042,7602,86 Great South Rd,-36.879022,174.78191
0043,7604,144 Great South Rd,-36.882087,174.78462
0044,7606,234 Great South Rd,-36.885255,174.7876
0045,7608,248 Great South Rd,-36.886353,174.78874
0046,7610,286 Great South Rd,-36.888322,174.79124
0047,7612,Opposite 205 Great South Rd,-36.890145,174.79379
0048,7616,500 Great South Rd,-36.893115,174.79782
0049,7628,600 Great South Rd,-36.897064,174.80203
0050,7620,646 Great South Rd,-36.900957,174.80584
0051,7622,720 Great South Rd,-36.906305,174.81102
0052,7624,Great South Rd Opposite Penrose Station,-36.909617,174.81609
0053,7626,880 Great South Rd,-36.915417,174.82219
0054,8858,956 Great South Rd,-36.91942,174.82691
