route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
0051ML6155,0051ML61550600114378,0051ML61550600114378,BRITOMART,0,6155
0051ML6155,0051ML61550630123378,0051ML61550630123378,BRITOMART,0,6155
0051ML6155,0051ML61550700132378,0051ML61550700132378,BRITOMART,0,6155
0051ML6155,0051ML61550715136878,0051ML61550715136878,BRITOMART,0,6155
0051ML6155,0051ML61550730141378,0051ML61550730141378,BRITOMART,0,6155
0051ML6155,0051ML61550745145878,0051ML61550745145878,BRITOMART,0,6155
0051ML6155,0051ML61550800150378,0051ML61550800150378,BRITOMART,0,6155
0051ML6155,0051ML61550815154878,0051ML61550815154878,BRITOMART,0,6155
0051ML6155,0051ML61550830159378,0051ML61550830159378,BRITOMART,0,6155
0052ML6156,0052ML61561605348873,0052ML61561605348873,PT CHEV,1,6156
0052ML6156,0052ML61561625355893,0052ML61561625355893,PT CHEV,1,6156
0052ML6156,0052ML61561645362913,0052ML61561645362913,PT CHEV,1,6156
0052ML6156,0052ML61561705369933,0052ML61561705369933,PT CHEV,1,6156
0052ML6156,0052ML61561725376953,0052ML61561725376953,PT CHEV,1,6156
0052ML6156,0052ML61561745383973,0052ML61561745383973,PT CHEV,1,6156
0052ML6156,0052ML61561805390993,0052ML61561805390993,PT CHEV,1,6156
0052ML6156,0052ML61561825398013,0052ML61561825398013,PT CHEV,1,6156
0052ML6156,0052ML61561845405033,0052ML61561845405033,PT CHEV,1,6156
0070ML5775,0070ML577519153849114,0070ML577519153849114,ST HELIERS,1,5775
0070ML5775,0070ML577520154043514,0070ML577520154043514,ST HELIERS,1,5775
0070ML5775,0070ML577521154231898,0070ML577521154231898,ST HELIERS,1,5775
0071ML5776,0071ML57760625896844,0071ML57760625896844,PT CHEV,0,5776
0071ML5776,0071ML577607101007566,0071ML577607101007566,PT CHEV,0,5776
0071ML5776,0071ML577607301062533,0071ML577607301062533,PT CHEV,0,5776
0071ML5776,0071ML577608101153869,0071ML577608101153869,PT CHEV,0,5776
0071ML5776,0071ML577615102037849,0071ML577615102037849,PT CHEV,0,5776
0071ML5776,0071ML577615402102199,0071ML577615402102199,PT CHEV,0,5776
0071ML5776,0071ML577616152176891,0071ML577616152176891,PT CHEV,0,5776
0071ML5776,0071ML577616452241624,0071ML577616452241624,PT CHEV,0,5776
0071ML5776,0071ML577617152303623,0071ML577617152303623,PT CHEV,0,5776
0071ML5776,0071ML577617452367170,0071ML577617452367170,PT CHEV,0,5776
0072ML5777,0072ML577707101033798,0072ML577707101033798,GLEN INNES,1,5777
0072ML5777,0072ML577707351091485,0072ML577707351091485,GLEN INNES,1,5777
0072ML5777,0072ML577708101168732,0072ML577708101168732,GLEN INNES,1,5777
0072ML5777,0072ML577708451238828,0072ML577708451238828,GLEN INNES,1,5777
0072ML5777,0072ML577715402162128,0072ML577715402162128,GLEN INNES,1,5777
0072ML5777,0072ML577716102231035,0072ML577716102231035,GLEN INNES,1,5777
0072ML5777,0072ML577716402297503,0072ML577716402297503,GLEN INNES,1,5777
0072ML5777,0072ML577717102354748,0072ML577717102354748,GLEN INNES,1,5777
0072ML5777,0072ML577717402421078,0072ML577717402421078,GLEN INNES,1,5777
0073ML5757,0073ML575708001651232,0073ML575708001651232,PT CHEV,0,5757
0073ML5757,0073ML575708001653052,0073ML575708001653052,PT CHEV,0,5757
0073ML5757,0073ML575708451794064,0073ML575708451794064,PT CHEV,0,5757
0073ML5757,0073ML575709151888864,0073ML575709151888864,PT CHEV,0,5757
0073ML5757,0073ML575709151890427,0073ML575709151890427,PT CHEV,0,5757
0073ML5757,0073ML575709451983664,0073ML575709451983664,PT CHEV,0,5757
0073ML5757,0073ML575710152078464,0073ML575710152078464,PT CHEV,0,5757
0073ML5757,0073ML575710302127427,0073ML575710302127427,PT CHEV,0,5757
0073ML5757,0073ML575710452173264,0073ML575710452173264,PT CHEV,0,5757
0073ML5757,0073ML575711152268064,0073ML575711152268064,PT CHEV,0,5757
0073ML5757,0073ML575711452362864,0073ML575711452362864,PT CHEV,0,5757
0073ML5757,0073ML575711452364427,0073ML575711452364427,PT CHEV,0,5757
0073ML5757,0073ML575712152457664,0073ML575712152457664,PT CHEV,0,5757
0073ML5757,0073ML575712452552464,0073ML575712452552464,PT CHEV,0,5757
0073ML5757,0073ML575713002601052,0073ML575713002601052,PT CHEV,0,5757
0073ML5757,0073ML575713152647264,0073ML575713152647264,PT CHEV,0,5757
0073ML5757,0073ML575713452742064,0073ML575713452742064,PT CHEV,0,5757
0073ML5757,0073ML575714152836864,0073ML575714152836864,PT CHEV,0,5757
0073ML5757,0073ML575714152838427,0073ML575714152838427,PT CHEV,0,5757
0073ML5757,0073ML575714452931664,0073ML575714452931664,PT CHEV,0,5757
0073ML5757,0073ML575715153026464,0073ML575715153026464,PT CHEV,0,5757
0073ML5757,0073ML575715303075427,0073ML575715303075427,PT CHEV,0,5757
0073ML5757,0073ML575715453121264,0073ML575715453121264,PT CHEV,0,5757
0073ML5757,0073ML575716153216064,0073ML575716153216064,PT CHEV,0,5757
0073ML5757,0073ML575716453310864,0073ML575716453310864,PT CHEV,0,5757
0073ML5757,0073ML575716453312427,0073ML575716453312427,PT CHEV,0,5757
0073ML5757,0073ML575717153405664,0073ML575717153405664,PT CHEV,0,5757
0073ML5757,0073ML575717453500464,0073ML575717453500464,PT CHEV,0,5757
0073ML5757,0073ML575718003538090,0073ML575718003538090,PT CHEV,0,5757
0073ML5757,0073ML575718153584931,0073ML575718153584931,PT CHEV,0,5757
0073ML5757,0073ML575719053732572,0073ML575719053732572,PT CHEV,0,5757
0074ML5758,0074ML575808001816307,0074ML575808001816307,ST HELIERS,1,5758
0074ML5758,0074ML575808051833737,0074ML575808051833737,ST HELIERS,1,5758
0074ML5758,0074ML575808351938317,0074ML575808351938317,ST HELIERS,1,5758
0074ML5758,0074ML575809052042897,0074ML575809052042897,ST HELIERS,1,5758
0074ML5758,0074ML575809152077757,0074ML575809152077757,ST HELIERS,1,5758
0074ML5758,0074ML575809352147477,0074ML575809352147477,ST HELIERS,1,5758
0074ML5758,0074ML575810002234627,0074ML575810002234627,ST HELIERS,1,5758
0074ML5758,0074ML575810302339207,0074ML575810302339207,ST HELIERS,1,5758
